# name,x_coord,y_coord
Libby,67,98
Kalispell,149,119
Shelby,330,99
Missoula,168,259
Hamilton,150,330
Deer Lodge,256,318
Anaconda,236,342
Butte,268,355
Helena,305,298
Great Falls,366,204
Bozeman,376,394
Livingston,410,394
Havre,473,96
Red Lodge,505,449
Billings,560,381
Miles City,755,315
Lewistown,490,250
Glendive,830,236
Sidney,862,169
Wolf Point,760,133
Glasgow,688,124
Malta,601,110
Dillon,256,442
